filename,time_len
aaaaaune_s001_t000_preprocessed.npy,108700
aaaaaulk_s001_t000_preprocessed.npy,76600
aaaaaulj_s001_t000_preprocessed.npy,80500
aaaaaukx_s002_t000_preprocessed.npy,76800
aaaaaukx_s001_t001_preprocessed.npy,69300
aaaaaulu_s001_t000_preprocessed.npy,66000
aaaaaulp_s010_t000_preprocessed.npy,87300
aaaaauli_s001_t000_preprocessed.npy,60500
aaaaauli_s003_t000_preprocessed.npy,96800
aaaaauli_s003_t006_preprocessed.npy,145800
aaaaauli_s005_t001_preprocessed.npy,71500
aaaaauli_s004_t000_preprocessed.npy,147500
aaaaaumt_s001_t000_preprocessed.npy,96000
aaaaauop_s002_t000_preprocessed.npy,301000
aaaaauop_s004_t000_preprocessed.npy,90200
aaaaauop_s001_t001_preprocessed.npy,71000
aaaaauop_s003_t000_preprocessed.npy,102100
aaaaaunm_s003_t002_preprocessed.npy,109500
aaaaaunm_s010_t005_preprocessed.npy,299200
aaaaaunm_s002_t002_preprocessed.npy,301900
aaaaaunm_s002_t004_preprocessed.npy,301300
aaaaaunm_s008_t003_preprocessed.npy,208400
aaaaaunm_s005_t002_preprocessed.npy,257300
aaaaaunm_s001_t001_preprocessed.npy,74400
aaaaaunw_s002_t000_preprocessed.npy,72400
aaaaaulo_s001_t001_preprocessed.npy,93800
aaaaaumf_s001_t000_preprocessed.npy,85700
aaaaaump_s001_t001_preprocessed.npy,110000
aaaaaulh_s001_t000_preprocessed.npy,66400
aaaaaumr_s001_t000_preprocessed.npy,68800
aaaaaumy_s001_t000_preprocessed.npy,130500
aaaaaulw_s001_t000_preprocessed.npy,102400
aaaaaumg_s001_t000_preprocessed.npy,296900
aaaaaunu_s002_t000_preprocessed.npy,301100
aaaaaunu_s001_t000_preprocessed.npy,77300
aaaaauoj_s001_t000_preprocessed.npy,306300
aaaaauoj_s002_t000_preprocessed.npy,323700
aaaaauoi_s001_t000_preprocessed.npy,70800
aaaaauny_s002_t016_preprocessed.npy,173500
aaaaauny_s001_t000_preprocessed.npy,66100
aaaaaumk_s007_t000_preprocessed.npy,87000
aaaaaumk_s005_t007_preprocessed.npy,254400
aaaaaumk_s001_t000_preprocessed.npy,76100
aaaaaumk_s002_t000_preprocessed.npy,67200
aaaaaumk_s003_t000_preprocessed.npy,68300
aaaaaumo_s001_t001_preprocessed.npy,71600
aaaaauml_s001_t000_preprocessed.npy,310000
aaaaacgn_s001_t000_preprocessed.npy,111100
aaaaachi_s001_t000_preprocessed.npy,63000
aaaaacgj_s002_t000_preprocessed.npy,78100
aaaaacgj_s001_t001_preprocessed.npy,66500
aaaaacfx_s001_t000_preprocessed.npy,69600
aaaaacfu_s001_t000_preprocessed.npy,85600
aaaaacjc_s001_t001_preprocessed.npy,72900
aaaaachc_s001_t001_preprocessed.npy,72000
aaaaacgl_s001_t001_preprocessed.npy,64400
aaaaacjk_s001_t001_preprocessed.npy,60300
aaaaacjk_s002_t001_preprocessed.npy,62700
aaaaacge_s001_t001_preprocessed.npy,63700
aaaaacgq_s001_t001_preprocessed.npy,65600
aaaaacja_s001_t000_preprocessed.npy,84000
aaaaacgz_s001_t000_preprocessed.npy,71300
aaaaacfw_s001_t001_preprocessed.npy,60200
aaaaacig_s001_t001_preprocessed.npy,61100
aaaaaciu_s001_t001_preprocessed.npy,62800
aaaaacgf_s003_t000_preprocessed.npy,63200
aaaaacgf_s001_t001_preprocessed.npy,61400
aaaaacgf_s004_t000_preprocessed.npy,60200
aaaaacgf_s002_t000_preprocessed.npy,62200
aaaaacjg_s001_t000_preprocessed.npy,60100
aaaaachz_s001_t000_preprocessed.npy,106500
aaaaacgu_s001_t000_preprocessed.npy,91100
aaaaacie_s001_t001_preprocessed.npy,65400
aaaaacim_s002_t000_preprocessed.npy,84500
aaaaacim_s003_t000_preprocessed.npy,84000
aaaaacji_s001_t000_preprocessed.npy,71300
aaaaacgy_s001_t000_preprocessed.npy,87400
aaaaachj_s001_t000_preprocessed.npy,60800
aaaaachh_s001_t001_preprocessed.npy,61700
aaaaacgs_s001_t000_preprocessed.npy,82700
aaaaacft_s002_t001_preprocessed.npy,60600
aaaaacft_s003_t000_preprocessed.npy,60600
aaaaacft_s001_t000_preprocessed.npy,84000
aaaaacgw_s001_t000_preprocessed.npy,61400
aaaaacgr_s001_t001_preprocessed.npy,65500
aaaaacje_s001_t000_preprocessed.npy,84300
aaaaacje_s002_t000_preprocessed.npy,60600
aaaaacjj_s002_t000_preprocessed.npy,90400
aaaaacjj_s001_t000_preprocessed.npy,78200
aaaaaciq_s003_t000_preprocessed.npy,300400
aaaaaciq_s001_t000_preprocessed.npy,86700
aaaaacga_s001_t000_preprocessed.npy,66800
aaaaacga_s002_t000_preprocessed.npy,72600
aaaaacga_s002_t020_preprocessed.npy,107900
aaaaaciw_s001_t000_preprocessed.npy,76500
aaaaacib_s001_t001_preprocessed.npy,66100
aaaaacjm_s001_t001_preprocessed.npy,74200
aaaaacgd_s001_t000_preprocessed.npy,79900
aaaaacgo_s001_t001_preprocessed.npy,61200
aaaaacjl_s001_t000_preprocessed.npy,62900
aaaaacjl_s002_t000_preprocessed.npy,60300
aaaaachm_s001_t001_preprocessed.npy,67300
aaaaacgm_s001_t001_preprocessed.npy,65600
aaaaacjn_s001_t000_preprocessed.npy,60300
aaaaacjn_s002_t000_preprocessed.npy,63600
aaaaacjb_s003_t000_preprocessed.npy,61700
aaaaacjb_s001_t001_preprocessed.npy,190400
aaaaacio_s001_t001_preprocessed.npy,69700
aaaaacio_s002_t001_preprocessed.npy,299600
aaaaachy_s001_t000_preprocessed.npy,60300
aaaaachu_s001_t001_preprocessed.npy,61900
aaaaacha_s001_t001_preprocessed.npy,61900
aaaaachq_s001_t000_preprocessed.npy,92400
aaaaacgi_s001_t001_preprocessed.npy,71700
aaaaacht_s003_t000_preprocessed.npy,65000
aaaaacht_s004_t001_preprocessed.npy,294500
aaaaacht_s001_t001_preprocessed.npy,60200
aaaaacht_s002_t001_preprocessed.npy,60200
aaaaacgx_s001_t000_preprocessed.npy,60100
aaaaacip_s001_t001_preprocessed.npy,61100
aaaaacil_s001_t001_preprocessed.npy,62000
aaaaacgk_s001_t000_preprocessed.npy,66300
aaaaacho_s002_t000_preprocessed.npy,109500
aaaaacif_s001_t001_preprocessed.npy,65100
aaaaachn_s001_t000_preprocessed.npy,66700
aaaaaciz_s001_t001_preprocessed.npy,60900
aaaaachb_s001_t000_preprocessed.npy,72700
aaaaacgh_s001_t001_preprocessed.npy,61800
aaaaache_s001_t000_preprocessed.npy,80100
aaaaacjf_s002_t001_preprocessed.npy,61000
aaaaacjf_s001_t000_preprocessed.npy,60500
aaaaacij_s001_t001_preprocessed.npy,60700
aaaaaciv_s001_t000_preprocessed.npy,89300
aaaaachd_s002_t000_preprocessed.npy,67700
aaaaachd_s001_t001_preprocessed.npy,72200
aaaaachf_s001_t000_preprocessed.npy,89500
aaaaacir_s001_t001_preprocessed.npy,60100
aaaaachk_s001_t000_preprocessed.npy,60100
aaaaacin_s001_t001_preprocessed.npy,76100
aaaaacgt_s001_t001_preprocessed.npy,60800
aaaaacgb_s001_t001_preprocessed.npy,70700
aaaaacfz_s001_t000_preprocessed.npy,82800
aaaaachx_s001_t001_preprocessed.npy,60700
aaaaachw_s002_t000_preprocessed.npy,92500
aaaaachw_s001_t000_preprocessed.npy,60400
aaaaacix_s001_t000_preprocessed.npy,64400
aaaaacjh_s001_t001_preprocessed.npy,63000
aaaaacjh_s005_t000_preprocessed.npy,67800
aaaaacjh_s004_t000_preprocessed.npy,87500
aaaaacjh_s002_t002_preprocessed.npy,77200
aaaaachl_s001_t000_preprocessed.npy,60700
aaaaachl_s002_t000_preprocessed.npy,80700
aaaaaciy_s001_t001_preprocessed.npy,60500
aaaaaciy_s002_t000_preprocessed.npy,81600
aaaaacic_s001_t000_preprocessed.npy,68000
aaaaachv_s001_t001_preprocessed.npy,69900
aaaaacis_s001_t001_preprocessed.npy,72100
aaaaakxr_s001_t000_preprocessed.npy,60200
aaaaakxk_s001_t000_preprocessed.npy,60300
aaaaakvd_s002_t000_preprocessed.npy,63200
aaaaakxf_s002_t000_preprocessed.npy,92900
aaaaakuu_s001_t000_preprocessed.npy,64300
aaaaakuu_s002_t000_preprocessed.npy,60300
aaaaakwr_s001_t000_preprocessed.npy,66300
aaaaakwr_s002_t000_preprocessed.npy,107100
aaaaakux_s001_t000_preprocessed.npy,67100
aaaaakxh_s001_t001_preprocessed.npy,60300
aaaaakxw_s001_t001_preprocessed.npy,85200
aaaaakwl_s002_t000_preprocessed.npy,71400
aaaaakxd_s002_t001_preprocessed.npy,72900
aaaaakym_s001_t000_preprocessed.npy,63100
aaaaakvn_s001_t000_preprocessed.npy,80200
aaaaakyf_s001_t001_preprocessed.npy,65000
aaaaakvx_s001_t000_preprocessed.npy,86500
aaaaakyd_s001_t000_preprocessed.npy,62400
aaaaakxv_s002_t000_preprocessed.npy,98500
aaaaakxv_s003_t000_preprocessed.npy,67000
aaaaakxv_s001_t001_preprocessed.npy,65300
aaaaakwd_s001_t000_preprocessed.npy,60800
aaaaakwg_s001_t000_preprocessed.npy,77700
aaaaakwh_s003_t000_preprocessed.npy,69800
aaaaakuy_s001_t002_preprocessed.npy,230600
aaaaakuy_s002_t002_preprocessed.npy,206000
aaaaakxe_s001_t000_preprocessed.npy,60300
aaaaakvv_s001_t000_preprocessed.npy,60200
aaaaakwu_s002_t000_preprocessed.npy,92900
aaaaakwu_s001_t000_preprocessed.npy,85900
aaaaakws_s001_t000_preprocessed.npy,63100
aaaaakws_s002_t000_preprocessed.npy,80900
aaaaakwi_s001_t000_preprocessed.npy,62300
aaaaakxc_s001_t000_preprocessed.npy,63800
aaaaakwy_s002_t000_preprocessed.npy,60200
aaaaakwy_s001_t000_preprocessed.npy,75400
aaaaakwy_s003_t019_preprocessed.npy,279600
aaaaakyp_s001_t000_preprocessed.npy,79200
aaaaakxm_s001_t001_preprocessed.npy,298900
aaaaakww_s001_t001_preprocessed.npy,62500
aaaaakvc_s002_t000_preprocessed.npy,96300
aaaaakwz_s001_t000_preprocessed.npy,82200
aaaaakyb_s001_t001_preprocessed.npy,95000
aaaaakxt_s001_t000_preprocessed.npy,60900
aaaaakvs_s001_t000_preprocessed.npy,68000
aaaaakwa_s001_t000_preprocessed.npy,68500
aaaaakvt_s002_t000_preprocessed.npy,60400
aaaaakvm_s002_t000_preprocessed.npy,98600
aaaaakvm_s001_t001_preprocessed.npy,61300
aaaaakvy_s002_t000_preprocessed.npy,62400
aaaaakvy_s003_t000_preprocessed.npy,78700
aaaaakva_s001_t001_preprocessed.npy,108500
aaaaakva_s002_t000_preprocessed.npy,60700
aaaaakva_s004_t000_preprocessed.npy,60300
aaaaakwt_s002_t001_preprocessed.npy,63900
aaaaakxu_s001_t001_preprocessed.npy,60200
aaaaakxz_s001_t001_preprocessed.npy,60100
aaaaakuw_s001_t000_preprocessed.npy,67100
aaaaakxb_s001_t000_preprocessed.npy,62100
aaaaakvl_s001_t000_preprocessed.npy,90700
aaaaakyo_s002_t001_preprocessed.npy,63600
aaaaakyo_s001_t000_preprocessed.npy,305000
aaaaakwo_s001_t001_preprocessed.npy,60400
aaaaakvz_s001_t000_preprocessed.npy,156000
aaaaakwm_s001_t000_preprocessed.npy,119200
aaaaakuz_s002_t000_preprocessed.npy,64000
aaaaakxx_s001_t000_preprocessed.npy,60500
aaaaakxa_s001_t001_preprocessed.npy,60500
aaaaakxa_s002_t001_preprocessed.npy,60300
aaaaakyj_s001_t001_preprocessed.npy,69800
aaaaakyc_s001_t001_preprocessed.npy,69200
aaaaakvg_s001_t000_preprocessed.npy,60400
aaaaakvj_s002_t000_preprocessed.npy,63300
aaaaakxq_s003_t000_preprocessed.npy,65000
aaaaakxq_s004_t000_preprocessed.npy,120100
aaaaakxq_s006_t000_preprocessed.npy,65200
aaaaakxq_s001_t000_preprocessed.npy,73400
aaaaakvu_s001_t000_preprocessed.npy,81900
aaaaakxy_s001_t000_preprocessed.npy,61300
aaaaakwq_s001_t001_preprocessed.npy,63600
aaaaakxo_s001_t000_preprocessed.npy,60800
aaaaakve_s001_t001_preprocessed.npy,60100
aaaaakve_s002_t000_preprocessed.npy,80400
aaaaakxp_s001_t001_preprocessed.npy,71700
aaaaakxs_s001_t000_preprocessed.npy,61700
aaaaakye_s001_t000_preprocessed.npy,62500
aaaaakwb_s002_t000_preprocessed.npy,91400
aaaaakwb_s001_t000_preprocessed.npy,60200
aaaaakwe_s001_t000_preprocessed.npy,60800
aaaaakuv_s001_t000_preprocessed.npy,60200
aaaaakvp_s006_t000_preprocessed.npy,66400
aaaaakvp_s002_t000_preprocessed.npy,68000
aaaaakvp_s003_t000_preprocessed.npy,63100
aaaaakvp_s004_t000_preprocessed.npy,330100
aaaaakyl_s002_t001_preprocessed.npy,83200
aaaaakyn_s005_t000_preprocessed.npy,66200
aaaaakyn_s001_t000_preprocessed.npy,78500
aaaaakyn_s011_t006_preprocessed.npy,275600
aaaaakyn_s010_t001_preprocessed.npy,276500
aaaaakyn_s010_t003_preprocessed.npy,218900
aaaaakyn_s010_t006_preprocessed.npy,82900
aaaaakyn_s006_t001_preprocessed.npy,69900
aaaaakyn_s002_t000_preprocessed.npy,91400
aaaaakyn_s008_t001_preprocessed.npy,64900
aaaaakyn_s008_t005_preprocessed.npy,79400
aaaaakyn_s009_t012_preprocessed.npy,240300
aaaaakyn_s009_t000_preprocessed.npy,206700
aaaaakyn_s009_t009_preprocessed.npy,150500
aaaaakyn_s003_t000_preprocessed.npy,85600
aaaaakyn_s004_t001_preprocessed.npy,164600
aaaaakwx_s001_t000_preprocessed.npy,65400
aaaaakxj_s001_t000_preprocessed.npy,83100
aaaaakvb_s001_t000_preprocessed.npy,121900
aaaaakvb_s002_t001_preprocessed.npy,64800
aaaaakwk_s001_t000_preprocessed.npy,60500
aaaaakvf_s002_t000_preprocessed.npy,61900
aaaaakwv_s001_t000_preprocessed.npy,88600
aaaaakvi_s002_t000_preprocessed.npy,63600
aaaaakvi_s001_t000_preprocessed.npy,68100
aaaaakvi_s003_t000_preprocessed.npy,62200
aaaaakwp_s001_t000_preprocessed.npy,61500
aaaaakvq_s002_t001_preprocessed.npy,60500
aaaaakvr_s001_t000_preprocessed.npy,87200
aaaaadik_s002_t000_preprocessed.npy,66000
aaaaadik_s001_t001_preprocessed.npy,98400
aaaaadhh_s001_t001_preprocessed.npy,61500
aaaaadih_s001_t001_preprocessed.npy,62800
aaaaadgv_s001_t001_preprocessed.npy,61400
aaaaadgv_s002_t000_preprocessed.npy,60300
aaaaadje_s001_t000_preprocessed.npy,86300
aaaaadju_s001_t001_preprocessed.npy,63100
aaaaadgq_s001_t001_preprocessed.npy,61600
aaaaadhp_s002_t001_preprocessed.npy,125300
aaaaadhj_s001_t000_preprocessed.npy,60900
aaaaadjc_s001_t000_preprocessed.npy,60500
aaaaadil_s001_t000_preprocessed.npy,60400
aaaaadjm_s003_t000_preprocessed.npy,72000
aaaaadjm_s001_t001_preprocessed.npy,83400
aaaaadhb_s001_t001_preprocessed.npy,76700
aaaaadhi_s001_t000_preprocessed.npy,60400
aaaaadkd_s001_t001_preprocessed.npy,60800
aaaaadir_s004_t000_preprocessed.npy,78500
aaaaadir_s003_t000_preprocessed.npy,75000
aaaaadir_s002_t000_preprocessed.npy,88300
aaaaadir_s005_t002_preprocessed.npy,68300
aaaaadir_s001_t001_preprocessed.npy,92900
aaaaadjq_s002_t001_preprocessed.npy,60500
aaaaadkh_s003_t000_preprocessed.npy,84000
aaaaadkh_s002_t000_preprocessed.npy,70700
aaaaadkh_s005_t000_preprocessed.npy,90400
aaaaadhq_s001_t001_preprocessed.npy,91900
aaaaadiz_s001_t001_preprocessed.npy,90400
aaaaadiz_s002_t000_preprocessed.npy,64800
aaaaadhu_s001_t001_preprocessed.npy,60900
aaaaadkc_s002_t000_preprocessed.npy,90400
aaaaadjd_s001_t001_preprocessed.npy,61200
aaaaadii_s001_t001_preprocessed.npy,66800
aaaaadkf_s003_t000_preprocessed.npy,302100
aaaaadkf_s001_t001_preprocessed.npy,76400
aaaaadjz_s001_t001_preprocessed.npy,61500
aaaaadhs_s001_t000_preprocessed.npy,60500
aaaaadio_s001_t001_preprocessed.npy,61500
aaaaadke_s001_t000_preprocessed.npy,80900
aaaaadjg_s001_t001_preprocessed.npy,88800
aaaaadgs_s001_t004_preprocessed.npy,81000
aaaaadkj_s001_t000_preprocessed.npy,61100
aaaaadkj_s002_t000_preprocessed.npy,63600
aaaaadiv_s003_t000_preprocessed.npy,96700
aaaaadiv_s001_t000_preprocessed.npy,60300
aaaaadiv_s002_t000_preprocessed.npy,62500
aaaaadkb_s002_t000_preprocessed.npy,72700
aaaaadkb_s001_t000_preprocessed.npy,79700
aaaaadkb_s010_t000_preprocessed.npy,300000
aaaaadkb_s003_t006_preprocessed.npy,64100
aaaaadid_s002_t000_preprocessed.npy,60700
aaaaadja_s001_t002_preprocessed.npy,98600
aaaaadic_s001_t000_preprocessed.npy,60900
aaaaadjx_s002_t000_preprocessed.npy,61700
aaaaadjx_s001_t001_preprocessed.npy,60400
aaaaadji_s002_t000_preprocessed.npy,106300
aaaaadji_s006_t000_preprocessed.npy,75700
aaaaadji_s004_t001_preprocessed.npy,85200
aaaaadji_s001_t001_preprocessed.npy,63200
aaaaadiq_s001_t000_preprocessed.npy,80900
aaaaadis_s001_t000_preprocessed.npy,90100
aaaaadki_s001_t000_preprocessed.npy,60400
aaaaadig_s003_t001_preprocessed.npy,80100
aaaaadig_s001_t000_preprocessed.npy,60700
aaaaadgt_s001_t001_preprocessed.npy,64300
aaaaadhn_s001_t001_preprocessed.npy,194600
aaaaadkg_s002_t001_preprocessed.npy,71500
aaaaadgu_s001_t001_preprocessed.npy,89000
aaaaadjs_s001_t001_preprocessed.npy,66200
aaaaadkk_s001_t001_preprocessed.npy,85300
aaaaadkk_s002_t000_preprocessed.npy,78700
aaaaadit_s001_t001_preprocessed.npy,61700
aaaaadit_s003_t000_preprocessed.npy,60100
aaaaadit_s002_t000_preprocessed.npy,68000
aaaaadht_s001_t000_preprocessed.npy,89500
aaaaadjl_s001_t001_preprocessed.npy,70100
aaaaadjl_s002_t000_preprocessed.npy,60400
aaaaadjv_s001_t000_preprocessed.npy,72100
aaaaadhe_s001_t000_preprocessed.npy,247500
aaaaadjp_s001_t000_preprocessed.npy,92500
aaaaadjh_s002_t000_preprocessed.npy,89300
aaaaadjh_s004_t000_preprocessed.npy,110600
aaaaadjh_s006_t000_preprocessed.npy,82500
aaaaadjh_s005_t000_preprocessed.npy,90100
aaaaadhv_s001_t000_preprocessed.npy,90500
aaaaadgx_s001_t000_preprocessed.npy,66100
aaaaadjk_s001_t001_preprocessed.npy,92000
aaaaadjk_s002_t000_preprocessed.npy,80300
aaaaadhd_s001_t000_preprocessed.npy,60100
aaaaadia_s001_t000_preprocessed.npy,61400
aaaaadjj_s001_t001_preprocessed.npy,71100
aaaaadkl_s001_t001_preprocessed.npy,80500
aaaaadhk_s003_t000_preprocessed.npy,60400
aaaaadif_s001_t000_preprocessed.npy,69000
aaaaadif_s003_t000_preprocessed.npy,69100
aaaaadjo_s001_t002_preprocessed.npy,62900
aaaaadiu_s001_t001_preprocessed.npy,60600
aaaaadjn_s001_t000_preprocessed.npy,91500
aaaaadjf_s001_t000_preprocessed.npy,61000
aaaaadip_s004_t000_preprocessed.npy,88000
aaaaadip_s001_t000_preprocessed.npy,86500
aaaaadip_s003_t000_preprocessed.npy,60200
aaaaadip_s002_t000_preprocessed.npy,82700
aaaaadka_s001_t000_preprocessed.npy,83500
aaaaadhf_s002_t002_preprocessed.npy,92800
aaaaadhf_s001_t001_preprocessed.npy,70900
aaaaadhm_s001_t000_preprocessed.npy,61700
aaaaadiy_s005_t001_preprocessed.npy,78500
aaaaadiy_s003_t000_preprocessed.npy,64500
aaaaadiy_s002_t001_preprocessed.npy,63100
aaaaadiy_s004_t000_preprocessed.npy,60300
aaaaadiy_s001_t000_preprocessed.npy,61100
aaaaadjb_s003_t000_preprocessed.npy,60700
aaaaaalx_s001_t000_preprocessed.npy,60100
aaaaaalo_s001_t000_preprocessed.npy,60800
aaaaaanz_s005_t001_preprocessed.npy,61300
aaaaaanz_s003_t000_preprocessed.npy,60300
aaaaaanz_s006_t000_preprocessed.npy,61600
aaaaaanz_s002_t001_preprocessed.npy,90200
aaaaaanz_s001_t000_preprocessed.npy,60600
aaaaaant_s001_t001_preprocessed.npy,66000
aaaaaaov_s001_t001_preprocessed.npy,65600
aaaaaana_s001_t001_preprocessed.npy,62700
aaaaaamr_s002_t001_preprocessed.npy,78600
aaaaaamq_s001_t002_preprocessed.npy,71200
aaaaaaoc_s001_t000_preprocessed.npy,90800
aaaaaanm_s001_t000_preprocessed.npy,60800
aaaaaaol_s001_t000_preprocessed.npy,89600
aaaaaalq_s002_t006_preprocessed.npy,86300
aaaaaalq_s001_t000_preprocessed.npy,76000
aaaaaaoi_s002_t000_preprocessed.npy,67400
aaaaaamj_s002_t000_preprocessed.npy,103100
aaaaaamj_s001_t001_preprocessed.npy,78400
aaaaaamc_s007_t001_preprocessed.npy,60600
aaaaaamc_s013_t002_preprocessed.npy,292000
aaaaaamc_s006_t001_preprocessed.npy,63800
aaaaaamc_s001_t000_preprocessed.npy,60400
aaaaaamc_s004_t000_preprocessed.npy,80900
aaaaaanc_s001_t001_preprocessed.npy,66000
aaaaaaod_s001_t000_preprocessed.npy,65500
aaaaaaon_s002_t000_preprocessed.npy,63800
aaaaaaon_s003_t000_preprocessed.npy,63000
aaaaaape_s001_t000_preprocessed.npy,62600
aaaaaaph_s001_t000_preprocessed.npy,60500
aaaaaaoh_s001_t000_preprocessed.npy,63800
aaaaaaop_s002_t000_preprocessed.npy,62000
aaaaaamn_s001_t001_preprocessed.npy,77500
aaaaaamp_s001_t001_preprocessed.npy,75700
aaaaaamp_s003_t000_preprocessed.npy,68000
aaaaaamp_s002_t001_preprocessed.npy,352100
aaaaaamo_s001_t001_preprocessed.npy,67600
aaaaaalw_s001_t001_preprocessed.npy,60700
aaaaaalw_s002_t001_preprocessed.npy,60800
aaaaaapi_s002_t000_preprocessed.npy,60400
aaaaaaor_s002_t000_preprocessed.npy,64300
aaaaaaos_s001_t001_preprocessed.npy,60500
aaaaaanq_s001_t000_preprocessed.npy,60200
aaaaaamv_s001_t000_preprocessed.npy,90100
aaaaaamv_s002_t000_preprocessed.npy,93400
aaaaaamm_s001_t000_preprocessed.npy,74100
aaaaaanx_s002_t001_preprocessed.npy,66600
aaaaaanh_s001_t000_preprocessed.npy,69700
aaaaaamu_s001_t001_preprocessed.npy,60200
aaaaaamu_s002_t000_preprocessed.npy,92000
aaaaaapb_s001_t001_preprocessed.npy,66300
aaaaaapb_s002_t000_preprocessed.npy,191200
aaaaaamk_s001_t001_preprocessed.npy,79000
aaaaaamk_s002_t000_preprocessed.npy,214900
aaaaaapa_s002_t001_preprocessed.npy,67800
aaaaaapa_s001_t001_preprocessed.npy,79500
aaaaaanl_s001_t000_preprocessed.npy,60500
aaaaaaoa_s001_t000_preprocessed.npy,61400
aaaaaamz_s003_t000_preprocessed.npy,80300
aaaaaamz_s002_t000_preprocessed.npy,72200
aaaaaaoj_s001_t000_preprocessed.npy,92200
aaaaaane_s001_t001_preprocessed.npy,301900
aaaaaaoz_s002_t000_preprocessed.npy,77400
aaaaaaob_s001_t000_preprocessed.npy,60200
aaaaaapd_s001_t000_preprocessed.npy,61500
aaaaaang_s001_t001_preprocessed.npy,66300
aaaaaamh_s001_t001_preprocessed.npy,66100
aaaaaaoy_s003_t001_preprocessed.npy,60100
aaaaaaoy_s004_t000_preprocessed.npy,85900
aaaaaaoy_s002_t000_preprocessed.npy,61000
aaaaaaoy_s007_t001_preprocessed.npy,85300
aaaaaaoy_s005_t000_preprocessed.npy,60500
aaaaaaoy_s008_t000_preprocessed.npy,62300
aaaaaaoy_s006_t000_preprocessed.npy,64300
